Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
340,CA-2014-166457,5/5/2014,5/9/2014,Second Class,JK-19120,Jane Kandasamy,Consumer,Malaysia,Kajang,Selangor ,40475,West,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,24.56,2,0,11.5432
341,CA-2017-134565,6/11/2017,6/13/2017,Second Class,HF-21400,Nur Hajjah Farrah Ramdan binti Sardine Amirullah,Consumer,Malaysia,Kota Kinabalu,Sabah,98103,East,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,37.94,2,0,18.2112
342,CA-2017-100223,7/5/2017,7/10/2017,Standard Class,JP-16945,John Panchanathan,Corporate,Malaysia,Shah Alam,Selangor ,75220,West,OFF-PA-10000232,Office Supplies,Paper,Xerox 1975,15.552,3,0.2,5.6376
343,CA-2017-100223,7/5/2017,7/10/2017,Standard Class,NB-16945,Nur Nazura binti Fadhil,Corporate,Malaysia,Kangar,Perlis ,75220,West,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,31.104,6,0.2,11.2752
344,CA-2017-158673,12/29/2017,1/4/2018,Standard Class,AT-16600,Thew Ah Tai,Corporate,Malaysia,Melaka,Melaka,49505,West,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,209.7,2,0,100.656
345,CA-2014-125829,11/4/2014,11/11/2014,Standard Class,QL-21850,Bai Quok Lin,Consumer,Malaysia,Papar,Sabah ,90045,East,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,19.44,3,0,9.3312
346,CA-2017-149853,10/3/2017,10/9/2017,Standard Class,MO-18850,Muhammad Omar bin Asyraaf,Consumer,Malaysia,Kuching,Sarawak,33012,East,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,15.552,3,0.2,5.4432
347,CA-2017-133501,8/27/2017,9/1/2017,Standard Class,VP-12895,Vishnu Pandithan a/l Perera,Consumer,Malaysia,Shah Alam,Selangor ,37064,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,5.184,1,0.2,1.8144
348,CA-2017-107748,12/10/2017,12/12/2017,Second Class,RK-10330,K. R.Kasthuriraani,Consumer,Malaysia,Johor Bahru,Johor,95207,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,12.96,2,0,6.2208
349,CA-2017-162565,12/11/2017,12/11/2017,Same Day,NF-19315,Nurain Fauzi binti Che Akid,Consumer,Malaysia,Butterworth,Peneng,60505,West,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,10.368,2,0.2,3.6288
350,CA-2017-117044,9/11/2017,9/13/2017,Second Class,JO-14920,John OuYang,Consumer,Malaysia,Butterworth,Peneng,60623,West,OFF-PA-10003657,Office Supplies,Paper,Xerox 1927,20.544,6,0.2,6.42
351,CA-2017-111556,11/20/2017,11/22/2017,First Class,BH-11920,Khairun bin Hasif,Consumer,Malaysia,Kuching,Sarawak,10035,East,OFF-PA-10003651,Office Supplies,Paper,Xerox 1968,46.76,7,0,22.4448
352,CA-2016-100041,11/20/2016,11/25/2016,Standard Class,JP-10975,Jane Purushothaman,Corporate,Malaysia,Seremban,Negeri Sembilan,47201,West,OFF-PA-10000418,Office Supplies,Paper,Xerox 189,314.55,3,0,150.984
353,CA-2016-162726,12/27/2016,1/2/2017,Standard Class,SS-17815,Sannatasah Sodhy a/l Tatparanandam,Consumer,Malaysia,Klang,Selangor ,77642,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,10.368,2,0.2,3.6288
354,US-2016-111290,7/22/2016,7/26/2016,Standard Class,SA-13375,Nik Samad Amirullah,Consumer,Malaysia,Ipoh,Perak,48185,West,OFF-PA-10002262,Office Supplies,Paper,Xerox 192,32.4,5,0,15.552
355,US-2014-147704,11/16/2014,11/21/2014,Standard Class,MY-20740,Mohamed Yusfaisal Din,Home Office,Malaysia,Kepong,Kuala Lumpur ,47401,West,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,31.68,6,0,14.256
356,CA-2015-121965,6/19/2015,6/23/2015,Standard Class,CH-17155,Chin Chio Hoon,Consumer,Malaysia,Kepong,Kuala Lumpur ,90032,West,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,6.48,1,0,3.1104
357,CA-2017-115175,8/7/2017,8/12/2017,Standard Class,HB-17575,Syakira Haron binti Nik Rukmanihakim,Consumer,Malaysia,Kepong,Kuala Lumpur ,95123,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,244.55,5,0,114.9385
358,US-2017-125717,9/28/2017,10/1/2017,First Class,MS-13030,Mohamed Syed Syawal Hasif bin Syed Haffize,Home Office,Malaysia,Klang,Selangor ,80013,West,OFF-PA-10003022,Office Supplies,Paper,Xerox 1992,14.352,3,0.2,5.2026
359,CA-2017-168641,11/24/2017,12/1/2017,Standard Class,SB-16525,Nur Syarafina binti Khasri,Consumer,Malaysia,Klang,Selangor ,10035,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,12.96,2,0,6.2208
360,CA-2017-121300,9/29/2017,9/29/2017,Same Day,JH-17680,John Husna,Home Office,Malaysia,Kepong,Kuala Lumpur ,44060,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,15.552,3,0.2,5.4432
361,CA-2017-121300,9/29/2017,9/29/2017,Same Day,EL-17680,E. Iyer,Home Office,Malaysia,Kepong,Kuala Lumpur ,44060,West,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,8.448,2,0.2,2.64
362,CA-2014-147235,3/24/2014,3/28/2014,Standard Class,JN-11920,Jane Nashriq,Consumer,Malaysia,Kepong,Kuala Lumpur ,10024,West,OFF-PA-10004948,Office Supplies,Paper,Xerox 190,24.9,5,0,11.703
363,CA-2016-109365,11/3/2016,11/8/2016,Standard Class,AR-21865,Antaza Rusyaidi binti Abdullah Salam,Consumer,Malaysia,Kepong,Kuala Lumpur ,90049,West,OFF-PA-10001725,Office Supplies,Paper,Xerox 1892,116.28,3,0,56.9772
364,CA-2016-109365,11/3/2016,11/8/2016,Standard Class,ES-21865,E. Sangeeta,Consumer,Malaysia,Seremban,Negeri Sembilan,90049,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,19.44,3,0,9.3312
365,CA-2014-150798,12/1/2014,12/3/2014,Second Class,TC-15730,Cheok Tik Gau,Consumer,Malaysia,Kuala Lumpur ,Kuala Lumpur ,43229,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,36.288,7,0.2,12.7008
366,CA-2017-112753,6/18/2017,6/23/2017,Standard Class,VS-12670,Vijaya Sivanesan,Consumer,Malaysia,Johor Bahru,Johor,90032,West,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,38.88,6,0,19.0512
367,CA-2014-103401,11/21/2014,11/26/2014,Standard Class,ST-14560,Tai Sien Tee,Corporate,Malaysia,Johor Bahru,Johor,94110,West,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,12.96,2,0,6.2208
368,CA-2016-124814,4/10/2016,4/16/2016,Standard Class,RC-14215,R. Cumaraswamy,Corporate,Malaysia,Klang,Selangor ,93309,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,12.96,2,0,6.2208
369,CA-2014-116757,6/30/2014,7/4/2014,Standard Class,BN-17980,Afifa binti Nazlan,Corporate,Malaysia,Ipoh,Perak,77095,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,25.92,5,0.2,9.072
370,CA-2015-163104,3/19/2015,3/26/2015,Standard Class,JK-18130,John Kumaresan,Corporate,Malaysia,Ipoh,Perak,90004,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,11.96,2,0,5.8604
371,US-2014-106334,12/27/2014,1/2/2015,Standard Class,JS-15490,Jane Seetho,Consumer,Malaysia,Kuala Lumpur ,Kuala Lumpur ,94122,West,OFF-PA-10003657,Office Supplies,Paper,Xerox 1927,12.84,3,0,5.778
372,US-2014-150126,7/27/2014,8/2/2014,Standard Class,LB-10045,Teo Leen Ban,Corporate,Malaysia,Seremban,Negeri Sembilan,10035,West,OFF-PA-10002709,Office Supplies,Paper,Xerox 1956,65.78,11,0,32.2322
373,US-2015-113327,5/26/2015,5/29/2015,Second Class,MZ-11170,Mohd Wan Zamre Sueib bin Zakaria,Home Office,Malaysia,Klang,Selangor ,28540,West,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,18.272,1,0.2,5.9384
374,US-2015-113327,5/26/2015,5/29/2015,Second Class,LL-11170,Steven Lai Low Gin,Home Office,Malaysia,Kajang,Selangor ,28540,West,OFF-PA-10003134,Office Supplies,Paper,Xerox 1937,153.728,4,0.2,53.8048
375,CA-2015-135020,5/28/2015,6/2/2015,Standard Class,RT-17770,Muhammet R Talib bin Ashrul,Consumer,Malaysia,Kajang,Selangor ,14609,West,OFF-PA-10004255,Office Supplies,Paper,Xerox 219,45.36,7,0,21.7728
376,CA-2017-147228,9/9/2017,9/14/2017,Standard Class,SL-20335,Cindy Shum Leen Chu,Consumer,Malaysia,Seremban,Negeri Sembilan,38401,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,177.536,4,0.2,62.1376
377,CA-2017-129357,5/14/2017,5/19/2017,Standard Class,HC-16585,Muhamad Hj Che R Zamhari bin Radzi,Corporate,Malaysia,Kota Kinabalu,Sabah,98103,East,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,440.19,9,0,206.8893
378,CA-2017-150987,4/8/2017,4/12/2017,Standard Class,KP-10120,N. K. Pillay,Home Office,Malaysia,Kota Kinabalu,Sabah,94110,East,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,244.55,5,0,114.9385
379,CA-2017-150987,4/8/2017,4/12/2017,Standard Class,HJ-10120,Kok Hi Jio,Home Office,Malaysia,Melaka,Melaka,94110,West,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,195.76,4,0,97.88
380,CA-2015-112130,5/3/2015,5/7/2015,Standard Class,JV-20785,John Veerasenan,Consumer,Malaysia,Ipoh,Perak,19140,West,OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,7.968,2,0.2,2.8884
381,CA-2014-138681,12/20/2014,12/22/2014,First Class,GS-11995,Colin Hooi Gu Sho,Consumer,Malaysia,Shah Alam,Selangor ,85705,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,221.92,5,0.2,77.672
382,CA-2014-138681,12/20/2014,12/22/2014,First Class,JN-11995,Jane Ngeh,Consumer,Malaysia,Johor Bahru,Johor,85705,West,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,8.448,2,0.2,2.64
383,CA-2017-140298,5/11/2017,5/17/2017,Standard Class,NX-16120,Yap Nong Xun,Home Office,Malaysia,Shah Alam,Selangor ,78745,West,OFF-PA-10003657,Office Supplies,Paper,Xerox 1927,6.848,2,0.2,2.14
384,CA-2014-108273,12/16/2014,12/21/2014,Standard Class,ZB-13720,Erika Zahar binti Syed Subhi,Consumer,Malaysia,Kajang,Selangor ,77340,West,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,36.288,7,0.2,12.7008
385,CA-2015-109736,10/10/2015,10/11/2015,First Class,MW-13420,Muhammed Wan Yazid Juhari bin Syed Yaacob,Corporate,Malaysia,Kerteh,Terengganu,94109,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,45.36,7,0,21.7728
386,CA-2015-142601,4/18/2015,4/20/2015,Second Class,BB-13255,Su Bok Bin,Home Office,Malaysia,Kerteh,Terengganu,90004,West,OFF-PA-10000483,Office Supplies,Paper,Xerox 19,61.96,2,0,27.882
387,US-2015-103996,3/29/2015,3/31/2015,Second Class,SS-19435,Sannatasah Sangalimuthu a/l Munshi Devaser,Consumer,Malaysia,Shah Alam,Selangor ,92105,West,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,212.64,6,0,99.9408
388,CA-2016-123526,12/24/2016,12/25/2016,First Class,RD-11245,Rajesh a/l Devamany,Corporate,Malaysia,Melaka,Melaka,98103,West,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,33.4,5,0,16.032
389,US-2017-147984,1/28/2017,2/1/2017,Standard Class,KT-14575,K. Thripura,Consumer,Malaysia,Taman Desa,Kuala Lumpur,67212,West,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,279.9,5,0,137.151
390,CA-2015-104346,12/11/2015,12/16/2015,Standard Class,JY-15070,John Yao,Consumer,Malaysia,Kuala Lumpur ,Kuala Lumpur ,80906,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 1932,85.056,3,0.2,28.7064
391,US-2016-148901,5/14/2016,5/19/2016,Standard Class,LK-17905,Yau Lu Kai,Corporate,Malaysia,Muar,Johor ,32216,West,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,31.104,6,0.2,10.8864
392,CA-2015-137708,11/22/2015,11/25/2015,Second Class,JL-18430,Jane Iyer,Consumer,Malaysia,Putrajaya ,Putrajaya ,90008,West,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,37.94,2,0,18.2112
393,CA-2015-137708,11/22/2015,11/25/2015,Second Class,VV-18430,Vijaya Vethamuthu a/l Karamjit,Consumer,Malaysia,Klang,Selangor ,90008,West,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,42.8,10,0,19.26
394,CA-2015-151589,12/27/2015,12/30/2015,First Class,RS-19450,Rasammah Sivanesan,Consumer,Malaysia,Tuaran,Sabah ,54703,East,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,195.64,4,0,91.9508
395,CA-2016-111696,5/8/2016,5/10/2016,First Class,IN-21625,Wan Ighfar Noradhzmi bin Shukri,Consumer,Malaysia,Papar,Sabah ,90004,East,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,17.94,3,0,8.073
396,CA-2017-167661,10/5/2017,10/10/2017,Standard Class,NY-18175,Oo Nian Yung,Home Office,Malaysia,Penang Hill	,Penang ,94110,West,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,61.96,2,0,27.882
397,CA-2017-106831,6/1/2017,6/3/2017,First Class,SK-14350,R. S. Kaveri,Consumer,Malaysia,Kuala Terengganu	,Terengganu ,43017,West,OFF-PA-10000682,Office Supplies,Paper,Xerox 1924,27.744,6,0.2,10.0572
398,CA-2017-131366,11/24/2017,11/29/2017,Standard Class,SH-20440,Shuhada Hasadi,Corporate,Malaysia,Bintulu,Sarawak ,17602,East,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,229.544,7,0.2,83.2097
399,CA-2014-151379,12/16/2014,12/20/2014,Standard Class,LL-20695,Oong Loy Lei,Corporate,Malaysia,Miri,Sarawak,48227,East,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,114.2,5,0,52.532
400,CA-2016-135776,12/23/2016,12/30/2016,Standard Class,EH-13765,Edward Hooks,Corporate,Malaysia,Kota Bharu	,Kelantan ,98103,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,47.9,1,0,22.992
401,US-2014-122021,10/15/2014,10/17/2014,First Class,AC-10660,Anna Chung,Consumer,Malaysia,Ipoh,Perak ,44134,West,OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,7.968,2,0.2,2.8884
402,CA-2017-127306,1/14/2017,1/18/2017,Standard Class,YS-76465,Yong Sang Mon,Consumer,Malaysia,Asajaya,Sarawak,94600,East,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,36.288,7,0.2,12.7008
403,CA-2017-114055,12/25/2017,12/29/2017,Second Class,MH-45342,Muhamad Hj Fazal bin Djuhandie,Home Office,Malaysia,Beaufort,Sabah,89800,East,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,629.1,6,0,301.968
404,CA-2017-143245,12/1/2017,12/6/2017,Standard Class,BC-66725,B. C.  Puvaneswaran,Home Office,Malaysia,Johor Bahru,Johor,81200,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,19.44,3,0,9.3312
405,CA-2015-144190,6/9/2015,6/13/2015,Standard Class,LN-78795,Luo Nah Yih,Consumer,Malaysia,Alor Setar,Kedah,5000,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,12.96,2,0,6.2208
406,CA-2014-160262,6/9/2014,6/13/2014,Second Class,JH-82789,Jane Harmaini,Corporate,Malaysia,Kota Tinggi,Johor,81900,West,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,79.14,3,0,36.4044
407,CA-2016-149279,4/24/2016,4/28/2016,Standard Class,MA-55796,Manogaran a/l Veloo Puspanathan,Home Office,Malaysia,Beluran,Sabah,90100,East,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,15.552,3,0.2,5.4432
408,CA-2016-136126,5/24/2016,5/24/2016,Same Day,HC-98894,Haji Che Shahrun Azman bin S.rozli,Home Office,Malaysia,Gombak,Kuala Lumpur,53100,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,191.6,4,0,91.968
409,CA-2016-158694,11/10/2016,11/13/2016,Second Class,AH-98042,Addy Hui Peik Kou,Consumer,Malaysia,Arau,Perlis,2600,West,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,61.4,5,0,28.858
410,CA-2015-162166,9/8/2015,9/11/2015,First Class,JF-85403,Jamalludin Fayyad bin Al Faiser,Consumer,Malaysia,Bangsar,Kuala Lumpur,59100,West,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,26.4,5,0,11.88
411,US-2015-137533,12/18/2015,12/18/2015,Same Day,GK-89240,Gopinathan Kaveri a/l Nair,Home Office,Malaysia,Ayer Tawar,Perak,32400,West,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,20.736,4,0.2,7.2576
412,CA-2016-108350,6/6/2016,6/9/2016,Second Class,NH-47924,Nur Hjh Syazwani binti Syed Baharin,Corporate,Malaysia,Tanah Merah,Kelantan,17500,West,OFF-PA-10003656,Office Supplies,Paper,Xerox 1935,105.52,4,0,48.5392
413,CA-2014-158442,3/17/2014,3/17/2014,Same Day,NN-74775,Nuur Najwani binti Pauzi Danial,Consumer,Malaysia,Batu Ferringhi,Pulau Pinang,11000,West,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,5.184,1,0.2,1.8792
414,CA-2014-158442,3/17/2014,3/17/2014,Same Day,FS-78782,Fam Shi Whay,Consumer,Malaysia, Ayer Keroh,Melaka,75450,West,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.552,3,0.2,5.4432
415,CA-2016-147970,1/31/2016,2/2/2016,Second Class,MD-15603,Mohammed Darul bin Haiqal,Consumer,Malaysia,Kepong,Kuala Lumpur,52100,West,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,15.552,3,0.2,5.4432
416,CA-2014-149538,4/4/2014,4/8/2014,Standard Class,NK-49764,Nithya Kandasamy a/l Naraina,Corporate,Malaysia,Imbi,Kuala Lumpur,55100,West,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,19.44,3,0,9.3312
417,CA-2014-149538,4/4/2014,4/8/2014,Standard Class,SS-32866,Shanthi Shekhar a/l Rohan,Corporate,Malaysia,Chan Sow Lin,Kuala Lumpur,55200,West,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,12.96,2,0,6.3504
418,CA-2014-160766,9/14/2014,9/14/2014,Same Day,LL-70481,Lo Lat Ru,Consumer,Malaysia,Bahau,Negeri Sembilan,72100,West,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,44.82,9,0,21.0654
419,CA-2014-121006,11/10/2014,11/16/2014,Standard Class,ET-65022,E. Theiviya,Consumer,Malaysia,Bahau,Negeri Sembilan,72100,West,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,12.84,3,0,5.778
420,CA-2014-121006,11/10/2014,11/16/2014,Standard Class,DS-33269,D. S.  Vinod,Consumer,Malaysia,Limbang,Sarawak,98700,East,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),15.84,3,0,7.128
421,CA-2016-122903,5/27/2016,5/29/2016,Second Class,JT-20116,Jane Tea,Corporate,Malaysia,Tanah Merah,Kelantan,17500,West,OFF-PA-10001790,Office Supplies,Paper,Xerox 1910,144.12,3,0,69.1776
422,CA-2016-122903,5/27/2016,5/29/2016,Second Class,JR-86790,John Ridhwan,Corporate,Malaysia,Lingga,Sarawak,94900,East,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,314.55,3,0,150.984
423,CA-2017-108749,9/12/2017,9/15/2017,First Class,AA-30564,Anita a/l Doraisingam,Corporate,Malaysia,Kota Kinabalu,Sabah,88450,East,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,45.36,7,0,21.7728
424,CA-2014-101560,11/28/2014,12/1/2014,Second Class,CK-39820,Che Kemat Hasan bin Wan Abdulloh Fathi,Corporate,Malaysia,Bahau,Negeri Sembilan,72100,West,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,85.96,7,0,40.4012
425,CA-2017-134635,4/15/2017,4/17/2017,Second Class,PJ-47375,Preeta Jeevananthan a/l Yosri,Corporate,Malaysia,Layang-layang,Johor,81850,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,79.14,3,0,36.4044
426,US-2014-147648,11/26/2014,12/1/2014,Standard Class,SK-84916,Shanthi Kunalan a/l Arulraj,Home Office,Malaysia,Kepong,Kuala Lumpur,52100,West,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,81.98,2,0,40.1702
427,US-2016-169369,12/12/2016,12/18/2016,Standard Class,KR-19297,Kamalanathan Rao a/l Kasinather Navarednam,Consumer,Malaysia,Miri,Sarawak,98000,East,OFF-PA-10004438,Office Supplies,Paper,Xerox 1907,49.12,4,0,23.0864
428,CA-2016-130078,8/8/2016,8/14/2016,Standard Class,NF-61174,Nur Fartinah binti Syed Shah,Consumer,Malaysia, Papar,Sabah,90045,East,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,10.56,2,0,4.752
429,US-2017-114034,1/3/2017,1/8/2017,Standard Class,VA-68128,Vijandren a/l Selvakkumar Kumari,Consumer,Malaysia,Bagan Datoh,Perak,32400,West,OFF-PA-10004735,Office Supplies,Paper,Xerox 1905,38.88,6,0,18.6624
430,CA-2017-158722,10/20/2017,10/26/2017,Standard Class,CF-87247,Carrie Feng Fui Dang,Home Office,Malaysia,Tawau,Sabah,91000,East,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,45.528,3,0.2,15.9348
431,CA-2017-147452,9/30/2017,10/3/2017,First Class,RA-29390,Rani a/l Manickavasagam,Corporate,Malaysia,Imbi,Kuala Lumpur,55100,West,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,167.94,3,0,82.2906
432,CA-2014-159681,12/7/2014,12/13/2014,Standard Class,ND-29835,Nur Dianah Rafizal,Consumer,Malaysia,Kepong,Kuala Lumpur,52100,West,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,105.52,4,0,48.5392
433,CA-2015-105158,9/5/2015,9/10/2015,Standard Class,NN-63744,Noor Najian binti Wan Nazhan,Corporate,Malaysia,Bentong,Pahang,28700,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,36.84,3,0,17.3148
434,US-2017-136784,4/30/2017,5/5/2017,Standard Class,SK-82652,See Kat Rin,Home Office,Malaysia,Semporna,Sabah,91300,East,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,163.96,4,0,80.3404
435,CA-2017-142174,3/4/2017,3/9/2017,Standard Class,QP-23780,Qu Pang Tam,Consumer,Malaysia,Bentong,Pahang,28700,West,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,89.568,2,0.2,32.4684
436,US-2017-162558,10/2/2017,10/5/2017,First Class,VS-51366,Vasudevan Shivraj,Home Office,Malaysia,Ayer Hitam,Kedah,6150,West,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,20.736,4,0.2,7.2576
437,CA-2014-130813,1/6/2014,1/8/2014,Second Class,MF-98606,Mohamed Fazreen Kamil,Consumer,Malaysia,Melor,Kelantan,16400,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,3,0,9.3312
438,CA-2014-103331,8/26/2014,9/1/2014,Standard Class,KL-54383,K. L. Shanti,Consumer,Malaysia,Yong Peng,Johor,83700,West,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,3,0,8.4966
439,US-2017-103814,12/9/2017,12/16/2017,Standard Class,JS-70213,John Samae,Consumer,Malaysia,Tangkak,Johor,84900,West,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884,143.856,9,0.2,48.5514
440,CA-2017-147403,9/10/2017,9/13/2017,First Class,JG-28170,Jane Gnai,Corporate,Malaysia,Likas,Sabah,88856,East,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,85.056,3,0.2,28.7064
441,CA-2015-118738,10/24/2015,10/30/2015,Standard Class,YS-26457,Yosri Sangalimuthu a/l Vanajah,Corporate,Malaysia,Betong,Sarawak,95700,East,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,15.552,3,0.2,5.4432
442,CA-2015-118738,10/24/2015,10/30/2015,Standard Class,YN-47006,Yeo Ngau Hi,Corporate,Malaysia,Kota Marudu,Sabah,89100,East,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,10.368,2,0.2,3.6288
443,CA-2016-149195,9/5/2016,9/7/2016,Second Class,ML-74367,Mahaletchumy Lakshmi,Corporate,Malaysia,Melor,Kelantan,16400,West,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,25.92,5,0.2,9.072
444,CA-2016-149195,9/5/2016,9/7/2016,Second Class,MH-18377,Muhamed Huzaimi Halim bin Zulfadhli,Corporate,Malaysia,Kepong ,Kuala Lumpur,52100,West,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,10.368,2,0.2,3.7584
445,US-2017-125647,9/23/2017,9/28/2017,Standard Class,MW-25778,Mohammed Wan Khairin Hazrol bin Azmi,Consumer,Malaysia,Melor,Kelantan,16400,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,20.736,4,0.2,7.2576
446,CA-2015-110877,10/23/2015,10/26/2015,First Class,HZ-63915,Hajjah Zatalini Afiq,Consumer,Malaysia,Kabong,Sarawak,94650,East,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,36.288,7,0.2,12.7008
447,CA-2017-103009,11/3/2017,11/5/2017,Second Class,TC-79954,Tse Cen Yee,Corporate,Malaysia,Ranau,Sabah,89300,East,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,26.4,5,0,11.88
448,CA-2014-132451,9/26/2014,9/27/2014,First Class,ST-42695,Sum Tay Hiu,Home Office,Malaysia,Gombak,Kuala Lumpur,53100,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,19.44,3,0,9.3312
449,CA-2017-169691,6/15/2017,6/18/2017,First Class,MK-11282,Muhamed Khairurrazi Dini bin Awaludin,Home Office,Malaysia,Kapit,Sarawak,96800,East,OFF-PA-10003022,Office Supplies,Paper,Xerox 1992,17.94,3,0,8.7906
450,US-2016-162026,10/8/2016,10/8/2016,Same Day,BS-41777,Balasubramaniam Shanmuganathan a/l Kathigasu,Consumer,Malaysia,Putrajaya,Putrajaya,62100,West,OFF-PA-10000167,Office Supplies,Paper,Xerox 1925,61.96,2,0,27.882
451,US-2017-152569,5/15/2017,5/20/2017,Standard Class,MI-55937,Mohd Ilman Zainordin bin Hakeem,Consumer,Malaysia,Langgar,Kedah,6500,Central,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,56.704,2,0.2,19.1376
452,CA-2017-117667,12/4/2017,12/9/2017,Standard Class,HW-83332,Haji Wan Zahiruddin bin Nik Asymawi Mirza,Corporate,Malaysia,Kudat,Sabah,89050,East,OFF-PA-10002709,Office Supplies,Paper,Xerox 1956,23.92,5,0.2,8.671
